名称,カテゴリー,アクセス,築年数,構造,階数,間取り,面積,家賃,管理費,敷金,礼金,URL
プライムメゾン代官山,0,ＪＲ山手線/渋谷駅 歩16分,築6年,地下2地上3階建,1階,2LDK,79.76m2,46.8万円,10000円,46.8万円,-,https://suumo.jp/chintai/jnc_000073270740/?bc=100277190058
プライムメゾン代官山,0,ＪＲ山手線/渋谷駅 歩16分,築6年,地下2地上3階建,1階,2LDK,79.28m2,56.5万円,15000円,56.5万円,-,https://suumo.jp/chintai/jnc_000043952055/?bc=100268708705
プライムメゾン代官山,0,ＪＲ山手線/渋谷駅 歩16分,築6年,地下2地上3階建,3階,3LDK,95.09m2,68.5万円,-,68.5万円,-,https://suumo.jp/chintai/jnc_000073277646/?bc=100080560083
グランドハウス中目黒,0,東急田園都市線/池尻大橋駅 歩8分,築7年,5階建,2階,ワンルーム,22.78m2,12.7万円,8000円,-,-,https://suumo.jp/chintai/jnc_000073255391/?bc=100277224917
グランドハウス中目黒,0,東急田園都市線/池尻大橋駅 歩8分,築7年,5階建,2階,1LDK,40.1m2,18.8万円,12000円,18.8万円,18.8万円,https://suumo.jp/chintai/jnc_000045575349/?bc=100269508189
グランドハウス中目黒,0,東急田園都市線/池尻大橋駅 歩8分,築7年,5階建,2階,1LDK,40.1m2,21万円,12000円,-,-,https://suumo.jp/chintai/jnc_000072372636/?bc=100269649484
グランドハウス中目黒,0,東急田園都市線/池尻大橋駅 歩8分,築7年,5階建,4階,1LDK,40.1m2,22万円,12000円,-,-,https://suumo.jp/chintai/jnc_000073277680/?bc=100277231115
グランドハウス中目黒,0,東急田園都市線/池尻大橋駅 歩8分,築7年,5階建,4階,1LDK,40.1m2,22万円,12000円,-,-,https://suumo.jp/chintai/jnc_000073284333/?bc=100277193802
グランドハウス中目黒,0,東急田園都市線/池尻大橋駅 歩8分,築7年,5階建,4階,1LDK,40.1m2,22.2万円,12000円,-,-,https://suumo.jp/chintai/jnc_000073290740/?bc=100277306087
グランドハウス中目黒,0,東急田園都市線/池尻大橋駅 歩8分,築7年,5階建,2階,2LDK,46.97m2,23.8万円,12000円,23.8万円,23.8万円,https://suumo.jp/chintai/jnc_000041235371/?bc=100269508186
グランドハウス中目黒,0,東急東横線/中目黒駅 歩9分,築7年,5階建,2階,ワンルーム,22.78m2,12.7万円,8000円,-,-,https://suumo.jp/chintai/jnc_000073255391/?bc=100277224917
グランドハウス中目黒,0,東急東横線/中目黒駅 歩9分,築7年,5階建,2階,1LDK,40.1m2,18.8万円,12000円,18.8万円,18.8万円,https://suumo.jp/chintai/jnc_000045575349/?bc=100269508189
グランドハウス中目黒,0,東急東横線/中目黒駅 歩9分,築7年,5階建,2階,1LDK,40.1m2,21万円,12000円,-,-,https://suumo.jp/chintai/jnc_000072372636/?bc=100269649484
グランドハウス中目黒,0,東急東横線/中目黒駅 歩9分,築7年,5階建,4階,1LDK,40.1m2,22万円,12000円,-,-,https://suumo.jp/chintai/jnc_000073277680/?bc=100277231115
グランドハウス中目黒,0,東急東横線/中目黒駅 歩9分,築7年,5階建,4階,1LDK,40.1m2,22万円,12000円,-,-,https://suumo.jp/chintai/jnc_000073284333/?bc=100277193802
グランドハウス中目黒,0,東急東横線/中目黒駅 歩9分,築7年,5階建,4階,1LDK,40.1m2,22.2万円,12000円,-,-,https://suumo.jp/chintai/jnc_000073290740/?bc=100277306087
グランドハウス中目黒,0,東急東横線/中目黒駅 歩9分,築7年,5階建,2階,2LDK,46.97m2,23.8万円,12000円,23.8万円,23.8万円,https://suumo.jp/chintai/jnc_000041235371/?bc=100269508186
グランドハウス中目黒,0,東急東横線/代官山駅 歩16分,築7年,5階建,2階,ワンルーム,22.78m2,12.7万円,8000円,-,-,https://suumo.jp/chintai/jnc_000073255391/?bc=100277224917
グランドハウス中目黒,0,東急東横線/代官山駅 歩16分,築7年,5階建,2階,1LDK,40.1m2,18.8万円,12000円,18.8万円,18.8万円,https://suumo.jp/chintai/jnc_000045575349/?bc=100269508189
グランドハウス中目黒,0,東急東横線/代官山駅 歩16分,築7年,5階建,2階,1LDK,40.1m2,21万円,12000円,-,-,https://suumo.jp/chintai/jnc_000072372636/?bc=100269649484
グランドハウス中目黒,0,東急東横線/代官山駅 歩16分,築7年,5階建,4階,1LDK,40.1m2,22万円,12000円,-,-,https://suumo.jp/chintai/jnc_000073277680/?bc=100277231115
グランドハウス中目黒,0,東急東横線/代官山駅 歩16分,築7年,5階建,4階,1LDK,40.1m2,22万円,12000円,-,-,https://suumo.jp/chintai/jnc_000073284333/?bc=100277193802
グランドハウス中目黒,0,東急東横線/代官山駅 歩16分,築7年,5階建,4階,1LDK,40.1m2,22.2万円,12000円,-,-,https://suumo.jp/chintai/jnc_000073290740/?bc=100277306087
グランドハウス中目黒,0,東急東横線/代官山駅 歩16分,築7年,5階建,2階,2LDK,46.97m2,23.8万円,12000円,23.8万円,23.8万円,https://suumo.jp/chintai/jnc_000041235371/?bc=100269508186
東急田園都市線 池尻大橋駅 5階建 築7年,0,東急田園都市線/池尻大橋駅 歩9分,築7年,5階建,2階,ワンルーム,22.78m2,12.7万円,8000円,-,-,https://suumo.jp/chintai/jnc_000072579940/?bc=100277112394
東急田園都市線 池尻大橋駅 5階建 築7年,0,東急田園都市線/池尻大橋駅 歩9分,築7年,5階建,5階,ワンルーム,22.78m2,12.7万円,8000円,-,-,https://suumo.jp/chintai/jnc_000022028401/?bc=100273990631
東急田園都市線 池尻大橋駅 5階建 築7年,0,東急田園都市線/池尻大橋駅 歩9分,築7年,5階建,2階,1LDK,40.1m2,18.8万円,12000円,18.8万円,18.8万円,https://suumo.jp/chintai/jnc_000045555966/?bc=100269670505
東急田園都市線 池尻大橋駅 5階建 築7年,0,東急田園都市線/池尻大橋駅 歩9分,築7年,5階建,1階,1LDK,40.1m2,21万円,12000円,-,-,https://suumo.jp/chintai/jnc_000072445508/?bc=100272760519
東急田園都市線 池尻大橋駅 5階建 築7年,0,東急田園都市線/池尻大橋駅 歩9分,築7年,5階建,4階,1LDK,40.1m2,22万円,12000円,-,-,https://suumo.jp/chintai/jnc_000073261184/?bc=100277112393
東急田園都市線 池尻大橋駅 5階建 築7年,0,東急田園都市線/池尻大橋駅 歩9分,築7年,5階建,2階,1LDK,40.1m2,22万円,12000円,-,-,https://suumo.jp/chintai/jnc_000073261183/?bc=100270377647
東急田園都市線 池尻大橋駅 5階建 築7年,0,東急東横線/代官山駅 歩17分,築7年,5階建,2階,ワンルーム,22.78m2,12.7万円,8000円,-,-,https://suumo.jp/chintai/jnc_000072579940/?bc=100277112394
東急田園都市線 池尻大橋駅 5階建 築7年,0,東急東横線/代官山駅 歩17分,築7年,5階建,5階,ワンルーム,22.78m2,12.7万円,8000円,-,-,https://suumo.jp/chintai/jnc_000022028401/?bc=100273990631
東急田園都市線 池尻大橋駅 5階建 築7年,0,東急東横線/代官山駅 歩17分,築7年,5階建,2階,1LDK,40.1m2,18.8万円,12000円,18.8万円,18.8万円,https://suumo.jp/chintai/jnc_000045555966/?bc=100269670505
東急田園都市線 池尻大橋駅 5階建 築7年,0,東急東横線/代官山駅 歩17分,築7年,5階建,1階,1LDK,40.1m2,21万円,12000円,-,-,https://suumo.jp/chintai/jnc_000072445508/?bc=100272760519
東急田園都市線 池尻大橋駅 5階建 築7年,0,東急東横線/代官山駅 歩17分,築7年,5階建,4階,1LDK,40.1m2,22万円,12000円,-,-,https://suumo.jp/chintai/jnc_000073261184/?bc=100277112393
東急田園都市線 池尻大橋駅 5階建 築7年,0,東急東横線/代官山駅 歩17分,築7年,5階建,2階,1LDK,40.1m2,22万円,12000円,-,-,https://suumo.jp/chintai/jnc_000073261183/?bc=100270377647
東急田園都市線 池尻大橋駅 5階建 築7年,0,東京メトロ日比谷線/中目黒駅 歩12分,築7年,5階建,2階,ワンルーム,22.78m2,12.7万円,8000円,-,-,https://suumo.jp/chintai/jnc_000072579940/?bc=100277112394
東急田園都市線 池尻大橋駅 5階建 築7年,0,東京メトロ日比谷線/中目黒駅 歩12分,築7年,5階建,5階,ワンルーム,22.78m2,12.7万円,8000円,-,-,https://suumo.jp/chintai/jnc_000022028401/?bc=100273990631
東急田園都市線 池尻大橋駅 5階建 築7年,0,東京メトロ日比谷線/中目黒駅 歩12分,築7年,5階建,2階,1LDK,40.1m2,18.8万円,12000円,18.8万円,18.8万円,https://suumo.jp/chintai/jnc_000045555966/?bc=100269670505
東急田園都市線 池尻大橋駅 5階建 築7年,0,東京メトロ日比谷線/中目黒駅 歩12分,築7年,5階建,1階,1LDK,40.1m2,21万円,12000円,-,-,https://suumo.jp/chintai/jnc_000072445508/?bc=100272760519
東急田園都市線 池尻大橋駅 5階建 築7年,0,東京メトロ日比谷線/中目黒駅 歩12分,築7年,5階建,4階,1LDK,40.1m2,22万円,12000円,-,-,https://suumo.jp/chintai/jnc_000073261184/?bc=100277112393
東急田園都市線 池尻大橋駅 5階建 築7年,0,東京メトロ日比谷線/中目黒駅 歩12分,築7年,5階建,2階,1LDK,40.1m2,22万円,12000円,-,-,https://suumo.jp/chintai/jnc_000073261183/?bc=100270377647
ＪＲ山手線 田端駅 14階建 築34年,0,ＪＲ山手線/田端駅 歩10分,築34年,14階建,4階,2DK,40.4m2,11.5万円,5000円,11.5万円,11.5万円,https://suumo.jp/chintai/jnc_000072473111/?bc=100277269289
ＪＲ山手線 田端駅 14階建 築34年,0,京成本線/新三河島駅 歩7分,築34年,14階建,4階,2DK,40.4m2,11.5万円,5000円,11.5万円,11.5万円,https://suumo.jp/chintai/jnc_000072473111/?bc=100277269289
ＪＲ山手線 田端駅 14階建 築34年,0,日暮里・舎人ライナー/赤土小学校前駅 歩4分,築34年,14階建,4階,2DK,40.4m2,11.5万円,5000円,11.5万円,11.5万円,https://suumo.jp/chintai/jnc_000072473111/?bc=100277269289
トーシンフェニックス神田岩本町壱番館,0,ＪＲ山手線/秋葉原駅 歩4分,築19年,8階建,4階,1LDK,31.76m2,11万円,20000円,-,11万円,https://suumo.jp/chintai/jnc_000073277079/?bc=100277201340
トーシンフェニックス神田岩本町壱番館,0,都営新宿線/岩本町駅 歩3分,築19年,8階建,4階,1LDK,31.76m2,11万円,20000円,-,11万円,https://suumo.jp/chintai/jnc_000073277079/?bc=100277201340
トーシンフェニックス神田岩本町壱番館,0,ＪＲ山手線/神田駅 歩7分,築19年,8階建,4階,1LDK,31.76m2,11万円,20000円,-,11万円,https://suumo.jp/chintai/jnc_000073277079/?bc=100277201340
ユングフラウ,0,ＪＲ高崎線/尾久駅 歩10分,築8年,4階建,1階,1K,25.2m2,7.7万円,3000円,-,7.7万円,https://suumo.jp/chintai/jnc_000073298458/?bc=100277310221
ユングフラウ,0,ＪＲ高崎線/尾久駅 歩10分,築8年,4階建,2階,1K,25.2m2,7.9万円,3000円,-,7.9万円,https://suumo.jp/chintai/jnc_000072429220/?bc=100272798752
ユングフラウ,0,ＪＲ宇都宮線/尾久駅 歩9分,築8年,4階建,1階,1K,25.2m2,7.7万円,3000円,-,7.7万円,https://suumo.jp/chintai/jnc_000073298458/?bc=100277310221
ユングフラウ,0,ＪＲ宇都宮線/尾久駅 歩9分,築8年,4階建,2階,1K,25.2m2,7.9万円,3000円,-,7.9万円,https://suumo.jp/chintai/jnc_000072429220/?bc=100272798752
ユングフラウ,0,ＪＲ山手線/田端駅 歩13分,築8年,4階建,1階,1K,25.2m2,7.7万円,3000円,-,7.7万円,https://suumo.jp/chintai/jnc_000073298458/?bc=100277310221
ユングフラウ,0,ＪＲ山手線/田端駅 歩13分,築8年,4階建,2階,1K,25.2m2,7.9万円,3000円,-,7.9万円,https://suumo.jp/chintai/jnc_000072429220/?bc=100272798752
東京ミッドベイ勝どき,0,都営大江戸線/勝どき駅 歩8分,築11年,15階建,4階,1LDK,40.29m2,13.8万円,12000円,13.8万円,-,https://suumo.jp/chintai/jnc_000046865146/?bc=100276628272
東京ミッドベイ勝どき,0,都営大江戸線/勝どき駅 歩8分,築11年,15階建,11階,3LDK,65.47m2,21万円,8000円,21万円,42万円,https://suumo.jp/chintai/jnc_000073131855/?bc=100276457005
東京ミッドベイ勝どき,0,都営大江戸線/勝どき駅 歩8分,築11年,15階建,11階,3LDK,65.47m2,23万円,10000円,23万円,46万円,https://suumo.jp/chintai/jnc_000073297468/?bc=100277344088
東京ミッドベイ勝どき,0,都営大江戸線/勝どき駅 歩8分,築11年,15階建,11階,3LDK,60.4m2,23万円,10000円,23万円,46万円,https://suumo.jp/chintai/jnc_000073297467/?bc=100277343982
東京ミッドベイ勝どき,0,都営大江戸線/勝どき駅 歩8分,築11年,15階建,7階,3LDK,70.68m2,27.5万円,-,55万円,27.5万円,https://suumo.jp/chintai/jnc_000072849234/?bc=100274752355
東京ミッドベイ勝どき,0,,築11年,15階建,4階,1LDK,40.29m2,13.8万円,12000円,13.8万円,-,https://suumo.jp/chintai/jnc_000046865146/?bc=100276628272
東京ミッドベイ勝どき,0,,築11年,15階建,11階,3LDK,65.47m2,21万円,8000円,21万円,42万円,https://suumo.jp/chintai/jnc_000073131855/?bc=100276457005
東京ミッドベイ勝どき,0,,築11年,15階建,11階,3LDK,65.47m2,23万円,10000円,23万円,46万円,https://suumo.jp/chintai/jnc_000073297468/?bc=100277344088
東京ミッドベイ勝どき,0,,築11年,15階建,11階,3LDK,60.4m2,23万円,10000円,23万円,46万円,https://suumo.jp/chintai/jnc_000073297467/?bc=100277343982
東京ミッドベイ勝どき,0,,築11年,15階建,7階,3LDK,70.68m2,27.5万円,-,55万円,27.5万円,https://suumo.jp/chintai/jnc_000072849234/?bc=100274752355
東京ミッドベイ勝どき,0,,築11年,15階建,4階,1LDK,40.29m2,13.8万円,12000円,13.8万円,-,https://suumo.jp/chintai/jnc_000046865146/?bc=100276628272
東京ミッドベイ勝どき,0,,築11年,15階建,11階,3LDK,65.47m2,21万円,8000円,21万円,42万円,https://suumo.jp/chintai/jnc_000073131855/?bc=100276457005
東京ミッドベイ勝どき,0,,築11年,15階建,11階,3LDK,65.47m2,23万円,10000円,23万円,46万円,https://suumo.jp/chintai/jnc_000073297468/?bc=100277344088
東京ミッドベイ勝どき,0,,築11年,15階建,11階,3LDK,60.4m2,23万円,10000円,23万円,46万円,https://suumo.jp/chintai/jnc_000073297467/?bc=100277343982
東京ミッドベイ勝どき,0,,築11年,15階建,7階,3LDK,70.68m2,27.5万円,-,55万円,27.5万円,https://suumo.jp/chintai/jnc_000072849234/?bc=100274752355
ライオンズプラザ青砥,0,京成本線/青砥駅 歩3分,築30年,11階建,5階,2LDK,50.48m2,12.8万円,-,12.8万円,25.6万円,https://suumo.jp/chintai/jnc_000047702699/?bc=100277248192
ライオンズプラザ青砥,0,京成金町線/京成高砂駅 歩16分,築30年,11階建,5階,2LDK,50.48m2,12.8万円,-,12.8万円,25.6万円,https://suumo.jp/chintai/jnc_000047702699/?bc=100277248192
ライオンズプラザ青砥,0,京成押上線/京成立石駅 歩17分,築30年,11階建,5階,2LDK,50.48m2,12.8万円,-,12.8万円,25.6万円,https://suumo.jp/chintai/jnc_000047702699/?bc=100277248192
レガリス西日暮里ステーションフロント,0,ＪＲ山手線/西日暮里駅 歩3分,築6年,10階建,5階,1K,25.55m2,8.45万円,10000円,8.45万円,-,https://suumo.jp/chintai/jnc_000026178472/?bc=100277067625
レガリス西日暮里ステーションフロント,0,ＪＲ山手線/田端駅 歩15分,築6年,10階建,5階,1K,25.55m2,8.45万円,10000円,8.45万円,-,https://suumo.jp/chintai/jnc_000026178472/?bc=100277067625
レガリス西日暮里ステーションフロント,0,東京メトロ千代田線/千駄木駅 歩17分,築6年,10階建,5階,1K,25.55m2,8.45万円,10000円,8.45万円,-,https://suumo.jp/chintai/jnc_000026178472/?bc=100277067625
プレール・ドゥーク東京EASTIVリバーサイド,0,東京メトロ日比谷線/南千住駅 歩10分,築14年,14階建,4階,1K,22.41m2,6.9万円,10000円,-,6.9万円,https://suumo.jp/chintai/jnc_000065417015/?bc=100276536268
プレール・ドゥーク東京EASTIVリバーサイド,0,東京メトロ日比谷線/南千住駅 歩10分,築14年,14階建,9階,1K,21.73m2,7.3万円,8000円,7.3万円,7.3万円,https://suumo.jp/chintai/jnc_000031988674/?bc=100277042534
プレール・ドゥーク東京EASTIVリバーサイド,0,京成本線/千住大橋駅 歩7分,築14年,14階建,4階,1K,22.41m2,6.9万円,10000円,-,6.9万円,https://suumo.jp/chintai/jnc_000065417015/?bc=100276536268
プレール・ドゥーク東京EASTIVリバーサイド,0,京成本線/千住大橋駅 歩7分,築14年,14階建,9階,1K,21.73m2,7.3万円,8000円,7.3万円,7.3万円,https://suumo.jp/chintai/jnc_000031988674/?bc=100277042534
プレール・ドゥーク東京EASTIVリバーサイド,0,都電荒川線/三ノ輪橋駅 歩10分,築14年,14階建,4階,1K,22.41m2,6.9万円,10000円,-,6.9万円,https://suumo.jp/chintai/jnc_000065417015/?bc=100276536268
プレール・ドゥーク東京EASTIVリバーサイド,0,都電荒川線/三ノ輪橋駅 歩10分,築14年,14階建,9階,1K,21.73m2,7.3万円,8000円,7.3万円,7.3万円,https://suumo.jp/chintai/jnc_000031988674/?bc=100277042534
ＪＲ山手線 日暮里駅 15階建 築16年,0,ＪＲ山手線/日暮里駅 歩2分,築16年,15階建,10階,1K,23.84m2,8.9万円,8000円,-,-,https://suumo.jp/chintai/jnc_000073271291/?bc=100277188197
ＪＲ山手線 日暮里駅 15階建 築16年,0,ＪＲ山手線/日暮里駅 歩2分,築16年,15階建,11階,1K,22.4m2,8.9万円,8000円,-,-,https://suumo.jp/chintai/jnc_000060366708/?bc=100277196613
ＪＲ山手線 日暮里駅 15階建 築16年,0,ＪＲ山手線/日暮里駅 歩2分,築16年,15階建,14階,1K,22.4m2,9万円,8000円,-,-,https://suumo.jp/chintai/jnc_000073200483/?bc=100277188214
ＪＲ山手線 日暮里駅 15階建 築16年,0,ＪＲ京浜東北線/西日暮里駅 歩13分,築16年,15階建,10階,1K,23.84m2,8.9万円,8000円,-,-,https://suumo.jp/chintai/jnc_000073271291/?bc=100277188197
ＪＲ山手線 日暮里駅 15階建 築16年,0,ＪＲ京浜東北線/西日暮里駅 歩13分,築16年,15階建,11階,1K,22.4m2,8.9万円,8000円,-,-,https://suumo.jp/chintai/jnc_000060366708/?bc=100277196613
ＪＲ山手線 日暮里駅 15階建 築16年,0,ＪＲ京浜東北線/西日暮里駅 歩13分,築16年,15階建,14階,1K,22.4m2,9万円,8000円,-,-,https://suumo.jp/chintai/jnc_000073200483/?bc=100277188214
ＪＲ山手線 日暮里駅 15階建 築16年,0,ＪＲ常磐線/三河島駅 歩13分,築16年,15階建,10階,1K,23.84m2,8.9万円,8000円,-,-,https://suumo.jp/chintai/jnc_000073271291/?bc=100277188197
ＪＲ山手線 日暮里駅 15階建 築16年,0,ＪＲ常磐線/三河島駅 歩13分,築16年,15階建,11階,1K,22.4m2,8.9万円,8000円,-,-,https://suumo.jp/chintai/jnc_000060366708/?bc=100277196613
ＪＲ山手線 日暮里駅 15階建 築16年,0,ＪＲ常磐線/三河島駅 歩13分,築16年,15階建,14階,1K,22.4m2,9万円,8000円,-,-,https://suumo.jp/chintai/jnc_000073200483/?bc=100277188214
アーバンレックス西新井,0,日暮里・舎人ライナー/西新井大師西駅 歩5分,築16年,8階建,6階,1DK,34.14m2,7.8万円,6000円,3.9万円,7.8万円,https://suumo.jp/chintai/jnc_000073230297/?bc=100276916096
アーバンレックス西新井,0,日暮里・舎人ライナー/西新井大師西駅 歩5分,築16年,8階建,3階,1LDK,40.14m2,7.9万円,6000円,3.95万円,7.9万円,https://suumo.jp/chintai/jnc_000027769985/?bc=100270923477
アーバンレックス西新井,0,東武伊勢崎線/西新井駅 歩18分,築16年,8階建,6階,1DK,34.14m2,7.8万円,6000円,3.9万円,7.8万円,https://suumo.jp/chintai/jnc_000073230297/?bc=100276916096
アーバンレックス西新井,0,東武伊勢崎線/西新井駅 歩18分,築16年,8階建,3階,1LDK,40.14m2,7.9万円,6000円,3.95万円,7.9万円,https://suumo.jp/chintai/jnc_000027769985/?bc=100270923477
アーバンレックス西新井,0,東武大師線/大師前駅 歩12分,築16年,8階建,6階,1DK,34.14m2,7.8万円,6000円,3.9万円,7.8万円,https://suumo.jp/chintai/jnc_000073230297/?bc=100276916096
アーバンレックス西新井,0,東武大師線/大師前駅 歩12分,築16年,8階建,3階,1LDK,40.14m2,7.9万円,6000円,3.95万円,7.9万円,https://suumo.jp/chintai/jnc_000027769985/?bc=100270923477
シャンテ・グランデ日暮里II,1,ＪＲ山手線/鶯谷駅 歩6分,築13年,3階建,3階,ワンルーム,12.67m2,6万円,3000円,-,-,https://suumo.jp/chintai/jnc_000064247128/?bc=100277162184
シャンテ・グランデ日暮里II,1,ＪＲ常磐線/三河島駅 歩10分,築13年,3階建,3階,ワンルーム,12.67m2,6万円,3000円,-,-,https://suumo.jp/chintai/jnc_000064247128/?bc=100277162184
シャンテ・グランデ日暮里II,1,ＪＲ山手線/日暮里駅 歩11分,築13年,3階建,3階,ワンルーム,12.67m2,6万円,3000円,-,-,https://suumo.jp/chintai/jnc_000064247128/?bc=100277162184
テラススクエア,3,京成本線/お花茶屋駅 歩14分,築3年,2階建,1階,2LDK,63.35m2,13.2万円,3000円,-,13.2万円,https://suumo.jp/chintai/jnc_000073298712/?bc=100246745051
テラススクエア,3,ＪＲ常磐線/亀有駅 歩20分,築3年,2階建,1階,2LDK,63.35m2,13.2万円,3000円,-,13.2万円,https://suumo.jp/chintai/jnc_000073298712/?bc=100246745051
テラススクエア,3,ＪＲ常磐線/綾瀬駅 歩23分,築3年,2階建,1階,2LDK,63.35m2,13.2万円,3000円,-,13.2万円,https://suumo.jp/chintai/jnc_000073298712/?bc=100246745051
西武新宿線 下井草駅 2階建 築1年,1,西武新宿線/下井草駅 歩4分,築1年,2階建,2階,1SK,32.6m2,9.15万円,3000円,-,9.15万円,https://suumo.jp/chintai/jnc_000065435103/?bc=100276850775
西武新宿線 下井草駅 2階建 築1年,1,ＪＲ中央線/荻窪駅 歩28分,築1年,2階建,2階,1SK,32.6m2,9.15万円,3000円,-,9.15万円,https://suumo.jp/chintai/jnc_000065435103/?bc=100276850775
西武新宿線 下井草駅 2階建 築1年,1,西武池袋線/富士見台駅 歩26分,築1年,2階建,2階,1SK,32.6m2,9.15万円,3000円,-,9.15万円,https://suumo.jp/chintai/jnc_000065435103/?bc=100276850775
ザ・レジデンス・オブ・トーキョーＣ１８,0,東京メトロ千代田線/北千住駅 歩7分,築5年,10階建,2階,1LDK,44.82m2,14万円,10000円,14万円,14万円,https://suumo.jp/chintai/jnc_000047293852/?bc=100275668543
ザ・レジデンス・オブ・トーキョーＣ１８,0,東京メトロ千代田線/北千住駅 歩7分,築5年,10階建,9階,1LDK,40.73m2,14万円,10000円,14万円,14万円,https://suumo.jp/chintai/jnc_000045899056/?bc=100274940163
ザ・レジデンス・オブ・トーキョーＣ１８,0,京成本線/千住大橋駅 歩8分,築5年,10階建,2階,1LDK,44.82m2,14万円,10000円,14万円,14万円,https://suumo.jp/chintai/jnc_000047293852/?bc=100275668543
ザ・レジデンス・オブ・トーキョーＣ１８,0,京成本線/千住大橋駅 歩8分,築5年,10階建,9階,1LDK,40.73m2,14万円,10000円,14万円,14万円,https://suumo.jp/chintai/jnc_000045899056/?bc=100274940163
ザ・レジデンス・オブ・トーキョーＣ１８,0,東京メトロ日比谷線/南千住駅 歩20分,築5年,10階建,2階,1LDK,44.82m2,14万円,10000円,14万円,14万円,https://suumo.jp/chintai/jnc_000047293852/?bc=100275668543
ザ・レジデンス・オブ・トーキョーＣ１８,0,東京メトロ日比谷線/南千住駅 歩20分,築5年,10階建,9階,1LDK,40.73m2,14万円,10000円,14万円,14万円,https://suumo.jp/chintai/jnc_000045899056/?bc=100274940163
第一朝日荘,1,都営三田線/板橋本町駅 歩6分,築37年,2階建,2階,2SK,38m2,6.5万円,1000円,6.5万円,6.5万円,https://suumo.jp/chintai/jnc_000073261505/?bc=100277095564
第一朝日荘,1,都営三田線/板橋本町駅 歩6分,築37年,2階建,1階,3LDK,56m2,10.5万円,-,10.5万円,10.5万円,https://suumo.jp/chintai/jnc_000073284863/?bc=100277247768
第一朝日荘,1,東武東上線/中板橋駅 歩8分,築37年,2階建,2階,2SK,38m2,6.5万円,1000円,6.5万円,6.5万円,https://suumo.jp/chintai/jnc_000073261505/?bc=100277095564
第一朝日荘,1,東武東上線/中板橋駅 歩8分,築37年,2階建,1階,3LDK,56m2,10.5万円,-,10.5万円,10.5万円,https://suumo.jp/chintai/jnc_000073284863/?bc=100277247768
第一朝日荘,1,都営三田線/板橋区役所前駅 歩16分,築37年,2階建,2階,2SK,38m2,6.5万円,1000円,6.5万円,6.5万円,https://suumo.jp/chintai/jnc_000073261505/?bc=100277095564
第一朝日荘,1,都営三田線/板橋区役所前駅 歩16分,築37年,2階建,1階,3LDK,56m2,10.5万円,-,10.5万円,10.5万円,https://suumo.jp/chintai/jnc_000073284863/?bc=100277247768
パークハウス練馬春日町,0,都営大江戸線/練馬春日町駅 歩5分,築14年,9階建,4階,3LDK,72.6m2,19.3万円,10000円,19.3万円,19.3万円,https://suumo.jp/chintai/jnc_000072794211/?bc=100277321186
パークハウス練馬春日町,0,東京メトロ副都心線/平和台駅 歩14分,築14年,9階建,4階,3LDK,72.6m2,19.3万円,10000円,19.3万円,19.3万円,https://suumo.jp/chintai/jnc_000072794211/?bc=100277321186
パークハウス練馬春日町,0,東京メトロ有楽町線/平和台駅 歩14分,築14年,9階建,4階,3LDK,72.6m2,19.3万円,10000円,19.3万円,19.3万円,https://suumo.jp/chintai/jnc_000072794211/?bc=100277321186
京成本線 新三河島駅 3階建 築14年,1,京成本線/新三河島駅 歩3分,築14年,3階建,3階,1K,14.68m2,6.3万円,3000円,-,-,https://suumo.jp/chintai/jnc_000062650073/?bc=100277269046
京成本線 新三河島駅 3階建 築14年,1,ＪＲ山手線/西日暮里駅 歩11分,築14年,3階建,3階,1K,14.68m2,6.3万円,3000円,-,-,https://suumo.jp/chintai/jnc_000062650073/?bc=100277269046
京成本線 新三河島駅 3階建 築14年,1,ＪＲ常磐線/三河島駅 歩11分,築14年,3階建,3階,1K,14.68m2,6.3万円,3000円,-,-,https://suumo.jp/chintai/jnc_000062650073/?bc=100277269046
ＪＲ山手線 西日暮里駅 12階建 築14年,0,ＪＲ山手線/西日暮里駅 歩5分,築14年,12階建,2階,ワンルーム,25m2,7.2万円,15000円,-,7.2万円,https://suumo.jp/chintai/jnc_000073017587/?bc=100277252535
ＪＲ山手線 西日暮里駅 12階建 築14年,0,ＪＲ山手線/西日暮里駅 歩5分,築14年,12階建,2階,ワンルーム,25m2,7.3万円,15000円,-,7.3万円,https://suumo.jp/chintai/jnc_000072871105/?bc=100273968128
ＪＲ山手線 西日暮里駅 12階建 築14年,0,ＪＲ山手線/西日暮里駅 歩5分,築14年,12階建,2階,ワンルーム,25m2,7.4万円,15000円,7.4万円,-,https://suumo.jp/chintai/jnc_000072119736/?bc=100270712909
ＪＲ山手線 西日暮里駅 12階建 築14年,0,ＪＲ山手線/日暮里駅 歩6分,築14年,12階建,2階,ワンルーム,25m2,7.2万円,15000円,-,7.2万円,https://suumo.jp/chintai/jnc_000073017587/?bc=100277252535
ＪＲ山手線 西日暮里駅 12階建 築14年,0,ＪＲ山手線/日暮里駅 歩6分,築14年,12階建,2階,ワンルーム,25m2,7.3万円,15000円,-,7.3万円,https://suumo.jp/chintai/jnc_000072871105/?bc=100273968128
ＪＲ山手線 西日暮里駅 12階建 築14年,0,ＪＲ山手線/日暮里駅 歩6分,築14年,12階建,2階,ワンルーム,25m2,7.4万円,15000円,7.4万円,-,https://suumo.jp/chintai/jnc_000072119736/?bc=100270712909
