名称,カテゴリー,アドレス,アクセス,築年数,地上構造,地下構造,物件階数,間取り,面積,家賃,管理費,敷金,礼金,URL
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,京成本線/新三河島駅 歩2分,0,7,0,6階,1LDK,36.64m2,12.5万円,8000円,12.5万円,-,https://suumo.jp/chintai/jnc_000073236970/?bc=100277200590
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,京成本線/新三河島駅 歩2分,0,7,0,6階,1DK,36.64m2,13.3万円,8000円,13.3万円,-,https://suumo.jp/chintai/jnc_000073249356/?bc=100277247893
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,京成本線/新三河島駅 歩2分,0,7,0,7階,2LDK,54.76m2,18.8万円,10000円,18.8万円,18.8万円,https://suumo.jp/chintai/jnc_000073230119/?bc=100277043126
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,京成本線/新三河島駅 歩2分,0,7,0,1階,ワンルーム,44.45m2,19.8万円,11000円,108万円,-,https://suumo.jp/chintai/jnc_000073278277/?bc=100277230099
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/西日暮里駅 歩10分,0,7,0,3階,1K,21.26m2,8.6万円,7000円,-,-,https://suumo.jp/chintai/jnc_000073243227/?bc=100277216477
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/西日暮里駅 歩10分,0,7,0,4階,1K,21.26m2,8.7万円,7000円,-,-,https://suumo.jp/chintai/jnc_000073243229/?bc=100277216455
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/西日暮里駅 歩10分,0,7,0,5階,1K,21.26m2,8.8万円,7000円,-,-,https://suumo.jp/chintai/jnc_000073243231/?bc=100277216480
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/西日暮里駅 歩10分,0,7,0,2階,1K,22.93m2,8.9万円,7000円,-,-,https://suumo.jp/chintai/jnc_000073236967/?bc=100277300370
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/西日暮里駅 歩10分,0,7,0,3階,1K,22.93m2,9万円,7000円,-,-,https://suumo.jp/chintai/jnc_000073236968/?bc=100277205037
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/西日暮里駅 歩10分,0,7,0,2階,1K,22.2m2,9万円,7000円,-,-,https://suumo.jp/chintai/jnc_000073243226/?bc=100277216484
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/西日暮里駅 歩10分,0,7,0,4階,1K,22.93m2,9.1万円,7000円,-,-,https://suumo.jp/chintai/jnc_000073230115/?bc=100277216441
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/西日暮里駅 歩10分,0,7,0,3階,1K,22.2m2,9.1万円,7000円,-,-,https://suumo.jp/chintai/jnc_000073243228/?bc=100277216439
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/西日暮里駅 歩10分,0,7,0,5階,1K,22.93m2,9.2万円,7000円,-,-,https://suumo.jp/chintai/jnc_000073236969/?bc=100277216451
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/西日暮里駅 歩10分,0,7,0,4階,1K,22.2m2,9.2万円,7000円,-,-,https://suumo.jp/chintai/jnc_000073243230/?bc=100277216452
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/西日暮里駅 歩10分,0,7,0,5階,1K,22.2m2,9.3万円,7000円,-,-,https://suumo.jp/chintai/jnc_000073243232/?bc=100277216445
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/西日暮里駅 歩10分,0,7,0,6階,1DK,31.75m2,11.5万円,8000円,11.5万円,-,https://suumo.jp/chintai/jnc_000073230117/?bc=100277042981
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/西日暮里駅 歩10分,0,7,0,6階,1DK,36.64m2,12.3万円,8000円,12.3万円,-,https://suumo.jp/chintai/jnc_000073249354/?bc=100277200502
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/西日暮里駅 歩10分,0,7,0,6階,1LDK,36.64m2,12.3万円,8000円,12.3万円,-,https://suumo.jp/chintai/jnc_000073249355/?bc=100277018855
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/西日暮里駅 歩10分,0,7,0,6階,1LDK,36.64m2,12.5万円,8000円,12.5万円,-,https://suumo.jp/chintai/jnc_000073236970/?bc=100277200590
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/西日暮里駅 歩10分,0,7,0,6階,1DK,36.64m2,13.3万円,8000円,13.3万円,-,https://suumo.jp/chintai/jnc_000073249356/?bc=100277247893
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/西日暮里駅 歩10分,0,7,0,7階,2LDK,54.76m2,18.8万円,10000円,18.8万円,18.8万円,https://suumo.jp/chintai/jnc_000073230119/?bc=100277043126
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/西日暮里駅 歩10分,0,7,0,1階,ワンルーム,44.45m2,19.8万円,11000円,108万円,-,https://suumo.jp/chintai/jnc_000073278277/?bc=100277230099
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/田端駅 歩17分,0,7,0,3階,1K,21.26m2,8.6万円,7000円,-,-,https://suumo.jp/chintai/jnc_000073243227/?bc=100277216477
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/田端駅 歩17分,0,7,0,4階,1K,21.26m2,8.7万円,7000円,-,-,https://suumo.jp/chintai/jnc_000073243229/?bc=100277216455
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/田端駅 歩17分,0,7,0,5階,1K,21.26m2,8.8万円,7000円,-,-,https://suumo.jp/chintai/jnc_000073243231/?bc=100277216480
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/田端駅 歩17分,0,7,0,2階,1K,22.93m2,8.9万円,7000円,-,-,https://suumo.jp/chintai/jnc_000073236967/?bc=100277300370
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/田端駅 歩17分,0,7,0,3階,1K,22.93m2,9万円,7000円,-,-,https://suumo.jp/chintai/jnc_000073236968/?bc=100277205037
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/田端駅 歩17分,0,7,0,2階,1K,22.2m2,9万円,7000円,-,-,https://suumo.jp/chintai/jnc_000073243226/?bc=100277216484
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/田端駅 歩17分,0,7,0,4階,1K,22.93m2,9.1万円,7000円,-,-,https://suumo.jp/chintai/jnc_000073230115/?bc=100277216441
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/田端駅 歩17分,0,7,0,3階,1K,22.2m2,9.1万円,7000円,-,-,https://suumo.jp/chintai/jnc_000073243228/?bc=100277216439
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/田端駅 歩17分,0,7,0,5階,1K,22.93m2,9.2万円,7000円,-,-,https://suumo.jp/chintai/jnc_000073236969/?bc=100277216451
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/田端駅 歩17分,0,7,0,4階,1K,22.2m2,9.2万円,7000円,-,-,https://suumo.jp/chintai/jnc_000073243230/?bc=100277216452
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/田端駅 歩17分,0,7,0,5階,1K,22.2m2,9.3万円,7000円,-,-,https://suumo.jp/chintai/jnc_000073243232/?bc=100277216445
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/田端駅 歩17分,0,7,0,6階,1DK,31.75m2,11.5万円,8000円,11.5万円,-,https://suumo.jp/chintai/jnc_000073230117/?bc=100277042981
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/田端駅 歩17分,0,7,0,6階,1DK,36.64m2,12.3万円,8000円,12.3万円,-,https://suumo.jp/chintai/jnc_000073249354/?bc=100277200502
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/田端駅 歩17分,0,7,0,6階,1LDK,36.64m2,12.3万円,8000円,12.3万円,-,https://suumo.jp/chintai/jnc_000073249355/?bc=100277018855
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/田端駅 歩17分,0,7,0,6階,1LDK,36.64m2,12.5万円,8000円,12.5万円,-,https://suumo.jp/chintai/jnc_000073236970/?bc=100277200590
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/田端駅 歩17分,0,7,0,6階,1DK,36.64m2,13.3万円,8000円,13.3万円,-,https://suumo.jp/chintai/jnc_000073249356/?bc=100277247893
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/田端駅 歩17分,0,7,0,7階,2LDK,54.76m2,18.8万円,10000円,18.8万円,18.8万円,https://suumo.jp/chintai/jnc_000073230119/?bc=100277043126
Ｆｉｒｓｔ　Ｒｅｓｉｄｅｎｃｅ　西日暮里,0,荒川区西日暮里６,ＪＲ山手線/田端駅 歩17分,0,7,0,1階,ワンルーム,44.45m2,19.8万円,11000円,108万円,-,https://suumo.jp/chintai/jnc_000073278277/?bc=100277230099
リテラス町屋,0,荒川区荒川７,東京メトロ千代田線/町屋駅 歩2分,8,9,0,6階,ワンルーム,25.41m2,8.5万円,10000円,-,-,https://suumo.jp/chintai/jnc_000047881880/?bc=100275261259
リテラス町屋,0,荒川区荒川７,東京メトロ千代田線/町屋駅 歩2分,8,9,0,7階,ワンルーム,25.41m2,8.9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000071094806/?bc=100275723593
リテラス町屋,0,荒川区荒川７,東京メトロ千代田線/町屋駅 歩2分,8,9,0,6階,ワンルーム,25.41m2,9.2万円,10000円,-,-,https://suumo.jp/chintai/jnc_000047873909/?bc=100275073331
リテラス町屋,0,荒川区荒川７,東京メトロ千代田線/町屋駅 歩2分,8,9,0,3階,1LDK,37.02m2,13.6万円,10000円,-,-,https://suumo.jp/chintai/jnc_000063084915/?bc=100275013525
リテラス町屋,0,荒川区荒川７,都電荒川線/荒川七丁目駅 歩4分,8,9,0,6階,ワンルーム,25.41m2,8.5万円,10000円,-,-,https://suumo.jp/chintai/jnc_000047881880/?bc=100275261259
リテラス町屋,0,荒川区荒川７,都電荒川線/荒川七丁目駅 歩4分,8,9,0,7階,ワンルーム,25.41m2,8.9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000071094806/?bc=100275723593
リテラス町屋,0,荒川区荒川７,都電荒川線/荒川七丁目駅 歩4分,8,9,0,6階,ワンルーム,25.41m2,9.2万円,10000円,-,-,https://suumo.jp/chintai/jnc_000047873909/?bc=100275073331
リテラス町屋,0,荒川区荒川７,都電荒川線/荒川七丁目駅 歩4分,8,9,0,3階,1LDK,37.02m2,13.6万円,10000円,-,-,https://suumo.jp/chintai/jnc_000063084915/?bc=100275013525
リテラス町屋,0,荒川区荒川７,京成本線/新三河島駅 歩14分,8,9,0,6階,ワンルーム,25.41m2,8.5万円,10000円,-,-,https://suumo.jp/chintai/jnc_000047881880/?bc=100275261259
リテラス町屋,0,荒川区荒川７,京成本線/新三河島駅 歩14分,8,9,0,7階,ワンルーム,25.41m2,8.9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000071094806/?bc=100275723593
リテラス町屋,0,荒川区荒川７,京成本線/新三河島駅 歩14分,8,9,0,6階,ワンルーム,25.41m2,9.2万円,10000円,-,-,https://suumo.jp/chintai/jnc_000047873909/?bc=100275073331
リテラス町屋,0,荒川区荒川７,京成本線/新三河島駅 歩14分,8,9,0,3階,1LDK,37.02m2,13.6万円,10000円,-,-,https://suumo.jp/chintai/jnc_000063084915/?bc=100275013525
ビエラコート綾瀬,0,足立区綾瀬３,ＪＲ常磐線/綾瀬駅 歩7分,31,6,1,4階,1LDK,45.59m2,9.8万円,12000円,9.8万円,9.8万円,https://suumo.jp/chintai/jnc_000072923679/?bc=100275380582
ビエラコート綾瀬,0,足立区綾瀬３,ＪＲ常磐線/綾瀬駅 歩7分,31,6,1,3階,3LDK,65.02m2,12.8万円,12000円,12.8万円,12.8万円,https://suumo.jp/chintai/jnc_000051898513/?bc=100277095510
ビエラコート綾瀬,0,足立区綾瀬３,ＪＲ常磐線/綾瀬駅 歩7分,31,6,1,2階,3LDK,77.26m2,13.8万円,12000円,13.8万円,13.8万円,https://suumo.jp/chintai/jnc_000073291171/?bc=100277325214
ビエラコート綾瀬,0,足立区綾瀬３,つくばエクスプレス/青井駅 歩17分,31,6,1,4階,1LDK,45.59m2,9.8万円,12000円,9.8万円,9.8万円,https://suumo.jp/chintai/jnc_000072923679/?bc=100275380582
ビエラコート綾瀬,0,足立区綾瀬３,つくばエクスプレス/青井駅 歩17分,31,6,1,3階,3LDK,65.02m2,12.8万円,12000円,12.8万円,12.8万円,https://suumo.jp/chintai/jnc_000051898513/?bc=100277095510
ビエラコート綾瀬,0,足立区綾瀬３,つくばエクスプレス/青井駅 歩17分,31,6,1,2階,3LDK,77.26m2,13.8万円,12000円,13.8万円,13.8万円,https://suumo.jp/chintai/jnc_000073291171/?bc=100277325214
ビエラコート綾瀬,0,足立区綾瀬３,東京メトロ千代田線/北綾瀬駅 歩16分,31,6,1,4階,1LDK,45.59m2,9.8万円,12000円,9.8万円,9.8万円,https://suumo.jp/chintai/jnc_000072923679/?bc=100275380582
ビエラコート綾瀬,0,足立区綾瀬３,東京メトロ千代田線/北綾瀬駅 歩16分,31,6,1,3階,3LDK,65.02m2,12.8万円,12000円,12.8万円,12.8万円,https://suumo.jp/chintai/jnc_000051898513/?bc=100277095510
ビエラコート綾瀬,0,足立区綾瀬３,東京メトロ千代田線/北綾瀬駅 歩16分,31,6,1,2階,3LDK,77.26m2,13.8万円,12000円,13.8万円,13.8万円,https://suumo.jp/chintai/jnc_000073291171/?bc=100277325214
クール・ドゥ・サンセール,0,江戸川区一之江７,都営新宿線/一之江駅 歩9分,15,6,0,3階,3LDK,81.63m2,18.3万円,10000円,36.6万円,18.3万円,https://suumo.jp/chintai/jnc_000073278554/?bc=100277200602
クール・ドゥ・サンセール,0,江戸川区一之江７,都営新宿線/船堀駅 歩15分,15,6,0,3階,3LDK,81.63m2,18.3万円,10000円,36.6万円,18.3万円,https://suumo.jp/chintai/jnc_000073278554/?bc=100277200602
クール・ドゥ・サンセール,0,江戸川区一之江７,東京メトロ東西線/葛西駅 バス10分 (バス停)春江町四丁目 歩2分,15,6,0,3階,3LDK,81.63m2,18.3万円,10000円,36.6万円,18.3万円,https://suumo.jp/chintai/jnc_000073278554/?bc=100277200602
グランドソレーユ,1,荒川区西尾久１,ＪＲ山手線/田端駅 歩13分,14,3,0,1階,1LDK,34.82m2,8.7万円,4000円,-,-,https://suumo.jp/chintai/jnc_000073243222/?bc=100277205062
グランドソレーユ,1,荒川区西尾久１,ＪＲ山手線/田端駅 歩13分,14,3,0,2階,ワンルーム,34.82m2,8.9万円,4000円,-,-,https://suumo.jp/chintai/jnc_000070556828/?bc=100250685487
グランドソレーユ,1,荒川区西尾久１,日暮里・舎人ライナー/赤土小学校前駅 歩10分,14,3,0,1階,1LDK,34.82m2,8.7万円,4000円,-,-,https://suumo.jp/chintai/jnc_000073243222/?bc=100277205062
グランドソレーユ,1,荒川区西尾久１,日暮里・舎人ライナー/赤土小学校前駅 歩10分,14,3,0,2階,ワンルーム,34.82m2,8.9万円,4000円,-,-,https://suumo.jp/chintai/jnc_000070556828/?bc=100250685487
グランドソレーユ,1,荒川区西尾久１,ＪＲ高崎線/尾久駅 歩13分,14,3,0,1階,1LDK,34.82m2,8.7万円,4000円,-,-,https://suumo.jp/chintai/jnc_000073243222/?bc=100277205062
グランドソレーユ,1,荒川区西尾久１,ＪＲ高崎線/尾久駅 歩13分,14,3,0,2階,ワンルーム,34.82m2,8.9万円,4000円,-,-,https://suumo.jp/chintai/jnc_000070556828/?bc=100250685487
都営新宿線 篠崎駅 3階建 新築,1,江戸川区上篠崎３,都営新宿線/篠崎駅 歩9分,0,3,0,1階,1LDK,44.46m2,10.4万円,-,10.4万円,15.6万円,https://suumo.jp/chintai/jnc_000073097779/?bc=100276141156
都営新宿線 篠崎駅 3階建 新築,1,江戸川区上篠崎３,都営新宿線/篠崎駅 歩9分,0,3,0,1階,1LDK,47.79m2,10.5万円,-,10.5万円,15.75万円,https://suumo.jp/chintai/jnc_000073097781/?bc=100276196989
都営新宿線 篠崎駅 3階建 新築,1,江戸川区上篠崎３,都営新宿線/篠崎駅 歩9分,0,3,0,1階,1LDK,45.26m2,10.5万円,-,10.5万円,15.75万円,https://suumo.jp/chintai/jnc_000073097778/?bc=100276197781
都営新宿線 篠崎駅 3階建 新築,1,江戸川区上篠崎３,都営新宿線/篠崎駅 歩9分,0,3,0,1階,1LDK,46.97m2,10.7万円,-,10.7万円,16.05万円,https://suumo.jp/chintai/jnc_000073097780/?bc=100276141132
都営新宿線 篠崎駅 3階建 新築,1,江戸川区上篠崎３,都営新宿線/篠崎駅 歩9分,0,3,0,2階,1LDK,44.46m2,10.8万円,-,10.8万円,16.2万円,https://suumo.jp/chintai/jnc_000073097783/?bc=100276196734
都営新宿線 篠崎駅 3階建 新築,1,江戸川区上篠崎３,都営新宿線/篠崎駅 歩9分,0,3,0,2階,1LDK,47.79m2,10.9万円,-,10.9万円,16.35万円,https://suumo.jp/chintai/jnc_000073087195/?bc=100276141161
都営新宿線 篠崎駅 3階建 新築,1,江戸川区上篠崎３,都営新宿線/篠崎駅 歩9分,0,3,0,2階,1LDK,45.26m2,10.9万円,-,10.9万円,16.35万円,https://suumo.jp/chintai/jnc_000073097782/?bc=100276196553
都営新宿線 篠崎駅 3階建 新築,1,江戸川区上篠崎３,都営新宿線/篠崎駅 歩9分,0,3,0,3階,1LDK,44.46m2,10.9万円,-,10.9万円,16.35万円,https://suumo.jp/chintai/jnc_000073097785/?bc=100276197027
都営新宿線 篠崎駅 3階建 新築,1,江戸川区上篠崎３,都営新宿線/篠崎駅 歩9分,0,3,0,3階,1LDK,45.26m2,11万円,-,11万円,16.5万円,https://suumo.jp/chintai/jnc_000073087196/?bc=100276197488
都営新宿線 篠崎駅 3階建 新築,1,江戸川区上篠崎３,都営新宿線/篠崎駅 歩9分,0,3,0,2階,1LDK,46.97m2,11.1万円,-,11.1万円,16.65万円,https://suumo.jp/chintai/jnc_000073097784/?bc=100276196959
都営新宿線 篠崎駅 3階建 新築,1,江戸川区上篠崎３,都営新宿線/篠崎駅 歩9分,0,3,0,3階,2LDK,58.2m2,12.8万円,-,12.8万円,19.2万円,https://suumo.jp/chintai/jnc_000073271536/?bc=100277179782
都営新宿線 篠崎駅 3階建 新築,1,江戸川区上篠崎３,,0,3,0,1階,1LDK,44.46m2,10.4万円,-,10.4万円,15.6万円,https://suumo.jp/chintai/jnc_000073097779/?bc=100276141156
