名称,カテゴリー,アドレス,アクセス,築年数,構造,階数,間取り,面積,家賃,管理費,敷金,礼金,URL
HF東尾久レジデンス,0,東京都荒川区東尾久８,日暮里・舎人ライナー/足立小台駅 歩11分,新築,6階建,2階,1DK,25.55m2,8.4万円,8000円,8.4万円,8.4万円,https://suumo.jp/chintai/jnc_000071516167/?bc=100274112532
HF東尾久レジデンス,0,東京都荒川区東尾久８,日暮里・舎人ライナー/足立小台駅 歩11分,新築,6階建,2階,1DK,25.55m2,8.4万円,8000円,8.4万円,8.4万円,https://suumo.jp/chintai/jnc_000071516164/?bc=100266100972
HF東尾久レジデンス,0,東京都荒川区東尾久８,日暮里・舎人ライナー/足立小台駅 歩11分,新築,6階建,2階,1DK,25.1m2,8.4万円,8000円,8.4万円,8.4万円,https://suumo.jp/chintai/jnc_000071516165/?bc=100273645065
HF東尾久レジデンス,0,東京都荒川区東尾久８,日暮里・舎人ライナー/足立小台駅 歩11分,新築,6階建,3階,1DK,25.1m2,8.6万円,8000円,8.6万円,8.6万円,https://suumo.jp/chintai/jnc_000071516178/?bc=100274112613
HF東尾久レジデンス,0,東京都荒川区東尾久８,ＪＲ山手線/田端駅 歩23分,新築,6階建,3階,1DK,25.55m2,8.4万円,8000円,8.4万円,8.4万円,https://suumo.jp/chintai/jnc_000071516171/?bc=100273902317
HF東尾久レジデンス,0,東京都荒川区東尾久８,ＪＲ山手線/田端駅 歩23分,新築,6階建,2階,1DK,25.55m2,8.4万円,8000円,8.4万円,8.4万円,https://suumo.jp/chintai/jnc_000071516167/?bc=100274112532
HF東尾久レジデンス,0,東京都荒川区東尾久８,ＪＲ山手線/田端駅 歩23分,新築,6階建,2階,1DK,25.55m2,8.4万円,8000円,8.4万円,8.4万円,https://suumo.jp/chintai/jnc_000071516164/?bc=100266100972
HF東尾久レジデンス,0,東京都荒川区東尾久８,ＪＲ山手線/田端駅 歩23分,新築,6階建,2階,1DK,25.1m2,8.4万円,8000円,8.4万円,8.4万円,https://suumo.jp/chintai/jnc_000071516165/?bc=100273645065
HF東尾久レジデンス,0,東京都荒川区東尾久８,ＪＲ山手線/田端駅 歩23分,新築,6階建,3階,1DK,25.1m2,8.6万円,8000円,8.6万円,8.6万円,https://suumo.jp/chintai/jnc_000071516178/?bc=100274112613
グランフォース町屋,0,東京都荒川区荒川５,東京メトロ千代田線/町屋駅 歩3分,築16年,14階建,5階,1K,22.42m2,6.5万円,15000円,-,6.5万円,https://suumo.jp/chintai/jnc_000072801421/?bc=100274710545
グランフォース町屋,0,東京都荒川区荒川５,東京メトロ千代田線/町屋駅 歩3分,築16年,14階建,9階,1K,22.42m2,7.8万円,7000円,-,7.8万円,https://suumo.jp/chintai/jnc_000073023576/?bc=100275818557
グランフォース町屋,0,東京都荒川区荒川５,京成本線/新三河島駅 歩5分,築16年,14階建,5階,1K,22.42m2,6.5万円,15000円,-,6.5万円,https://suumo.jp/chintai/jnc_000072801421/?bc=100274710545
グランフォース町屋,0,東京都荒川区荒川５,京成本線/新三河島駅 歩5分,築16年,14階建,9階,1K,22.42m2,7.8万円,7000円,-,7.8万円,https://suumo.jp/chintai/jnc_000073023576/?bc=100275818557
グランフォース町屋,0,東京都荒川区荒川５,ＪＲ常磐線/三河島駅 歩9分,築16年,14階建,5階,1K,22.42m2,6.5万円,15000円,-,6.5万円,https://suumo.jp/chintai/jnc_000072801421/?bc=100274710545
グランフォース町屋,0,東京都荒川区荒川５,ＪＲ常磐線/三河島駅 歩9分,築16年,14階建,9階,1K,22.42m2,7.8万円,7000円,-,7.8万円,https://suumo.jp/chintai/jnc_000073023576/?bc=100275818557
ラヴィエント町屋,0,東京都荒川区荒川５,ＪＲ山手線/西日暮里駅 歩13分,築11年,10階建,10階,ワンルーム,26.87m2,8.4万円,8000円,8.4万円,8.4万円,https://suumo.jp/chintai/jnc_000073122251/?bc=100276358057
ラヴィエント町屋,0,東京都荒川区荒川５,京成本線/新三河島駅 歩4分,築11年,10階建,10階,ワンルーム,26.87m2,8.4万円,8000円,8.4万円,8.4万円,https://suumo.jp/chintai/jnc_000073122251/?bc=100276358057
ラヴィエント町屋,0,東京都荒川区荒川５,ＪＲ常磐線/三河島駅 歩8分,築11年,10階建,10階,ワンルーム,26.87m2,8.4万円,8000円,8.4万円,8.4万円,https://suumo.jp/chintai/jnc_000073122251/?bc=100276358057
グランコスモU,0,東京都足立区東綾瀬１,ＪＲ常磐線/綾瀬駅 歩8分,築29年,10階建,2階,3LDK,66.64m2,12万円,8000円,12万円,-,https://suumo.jp/chintai/jnc_000073132917/?bc=100276400889
グランコスモU,0,東京都足立区東綾瀬１,ＪＲ常磐線/亀有駅 歩17分,築29年,10階建,2階,3LDK,66.64m2,12万円,8000円,12万円,-,https://suumo.jp/chintai/jnc_000073132917/?bc=100276400889
グランコスモU,0,東京都足立区東綾瀬１,東京メトロ千代田線/北綾瀬駅 歩19分,築29年,10階建,2階,3LDK,66.64m2,12万円,8000円,12万円,-,https://suumo.jp/chintai/jnc_000073132917/?bc=100276400889
AT　EASE東日暮里,1,東京都荒川区東日暮里２,東京メトロ日比谷線/三ノ輪駅 歩6分,築6年,3階建,2階,1K,18.14m2,7万円,3000円,7万円,7万円,https://suumo.jp/chintai/jnc_000019786370/?bc=100275660009
AT　EASE東日暮里,1,東京都荒川区東日暮里２,ＪＲ常磐線/三河島駅 歩13分,築6年,3階建,2階,1K,18.14m2,7万円,3000円,7万円,7万円,https://suumo.jp/chintai/jnc_000019786370/?bc=100275660009
AT　EASE東日暮里,1,東京都荒川区東日暮里２,東京メトロ日比谷線/入谷駅 歩12分,築6年,3階建,2階,1K,18.14m2,7万円,3000円,7万円,7万円,https://suumo.jp/chintai/jnc_000019786370/?bc=100275660009
ローヤルシティ田端,0,東京都荒川区西尾久１,ＪＲ山手線/田端駅 歩13分,築25年,地下1地上14階建,6階,3DK,51.96m2,14万円,-,14万円,14万円,https://suumo.jp/chintai/jnc_000072610323/?bc=100273450415
ローヤルシティ田端,0,東京都荒川区西尾久１,ＪＲ高崎線/尾久駅 歩12分,築25年,地下1地上14階建,6階,3DK,51.96m2,14万円,-,14万円,14万円,https://suumo.jp/chintai/jnc_000072610323/?bc=100273450415
ローヤルシティ田端,0,東京都荒川区西尾久１,日暮里・舎人ライナー/熊野前駅 歩12分,築25年,地下1地上14階建,6階,3DK,51.96m2,14万円,-,14万円,14万円,https://suumo.jp/chintai/jnc_000072610323/?bc=100273450415
エスファルべプレスト東日暮里,0,東京都荒川区東日暮里１,東京メトロ日比谷線/三ノ輪駅 歩5分,築6年,8階建,3階,1K,26.65m2,8.15万円,10000円,-,8.15万円,https://suumo.jp/chintai/jnc_000073117630/?bc=100276323675
エスファルべプレスト東日暮里,0,東京都荒川区東日暮里１,東京メトロ日比谷線/三ノ輪駅 歩5分,築6年,8階建,6階,1K,26.65m2,8.3万円,10000円,-,8.3万円,https://suumo.jp/chintai/jnc_000071429649/?bc=100267740597
エスファルべプレスト東日暮里,0,東京都荒川区東日暮里１,ＪＲ常磐線/三河島駅 歩17分,築6年,8階建,3階,1K,26.65m2,8.15万円,10000円,-,8.15万円,https://suumo.jp/chintai/jnc_000073117630/?bc=100276323675
エスファルべプレスト東日暮里,0,東京都荒川区東日暮里１,ＪＲ常磐線/三河島駅 歩17分,築6年,8階建,6階,1K,26.65m2,8.3万円,10000円,-,8.3万円,https://suumo.jp/chintai/jnc_000071429649/?bc=100267740597
エスファルべプレスト東日暮里,0,東京都荒川区東日暮里１,ＪＲ山手線/日暮里駅 歩19分,築6年,8階建,3階,1K,26.65m2,8.15万円,10000円,-,8.15万円,https://suumo.jp/chintai/jnc_000073117630/?bc=100276323675
エスファルべプレスト東日暮里,0,東京都荒川区東日暮里１,ＪＲ山手線/日暮里駅 歩19分,築6年,8階建,6階,1K,26.65m2,8.3万円,10000円,-,8.3万円,https://suumo.jp/chintai/jnc_000071429649/?bc=100267740597
扇グリーンヴィレッジ　Ａ,0,東京都足立区扇１,日暮里・舎人ライナー/扇大橋駅 歩9分,築12年,2階建,2階,2LDK,59.12m2,11.4万円,7520円,11.4万円,11.4万円,https://suumo.jp/chintai/jnc_000073126949/?bc=100276326958
扇グリーンヴィレッジ　Ａ,0,東京都足立区扇１,日暮里・舎人ライナー/高野駅 歩14分,築12年,2階建,2階,2LDK,59.12m2,11.4万円,7520円,11.4万円,11.4万円,https://suumo.jp/chintai/jnc_000073126949/?bc=100276326958
扇グリーンヴィレッジ　Ａ,0,東京都足立区扇１,日暮里・舎人ライナー/足立小台駅 歩16分,築12年,2階建,2階,2LDK,59.12m2,11.4万円,7520円,11.4万円,11.4万円,https://suumo.jp/chintai/jnc_000073126949/?bc=100276326958
Pine Well,1,東京都荒川区南千住２,東京メトロ日比谷線/南千住駅 歩5分,築16年,3階建,2階,1K,22.82m2,7.9万円,4000円,-,-,https://suumo.jp/chintai/jnc_000072594853/?bc=100273456489
Pine Well,1,東京都荒川区南千住２,東京メトロ日比谷線/南千住駅 歩5分,築16年,3階建,3階,1K,23.65m2,8.3万円,4000円,-,-,https://suumo.jp/chintai/jnc_000072594854/?bc=100274011801
Pine Well,1,東京都荒川区南千住２,東京メトロ日比谷線/南千住駅 歩5分,築16年,3階建,3階,1K,23.65m2,8.3万円,5000円,-,-,https://suumo.jp/chintai/jnc_000072916783/?bc=100275815067
Pine Well,1,東京都荒川区南千住２,東京メトロ日比谷線/三ノ輪駅 歩6分,築16年,3階建,2階,1K,22.82m2,7.9万円,4000円,-,-,https://suumo.jp/chintai/jnc_000072594853/?bc=100273456489
Pine Well,1,東京都荒川区南千住２,東京メトロ日比谷線/三ノ輪駅 歩6分,築16年,3階建,3階,1K,23.65m2,8.3万円,4000円,-,-,https://suumo.jp/chintai/jnc_000072594854/?bc=100274011801
Pine Well,1,東京都荒川区南千住２,東京メトロ日比谷線/三ノ輪駅 歩6分,築16年,3階建,3階,1K,23.65m2,8.3万円,5000円,-,-,https://suumo.jp/chintai/jnc_000072916783/?bc=100275815067
Pine Well,1,東京都荒川区南千住２,ＪＲ常磐線/三河島駅 歩24分,築16年,3階建,2階,1K,22.82m2,7.9万円,4000円,-,-,https://suumo.jp/chintai/jnc_000072594853/?bc=100273456489
Pine Well,1,東京都荒川区南千住２,ＪＲ常磐線/三河島駅 歩24分,築16年,3階建,3階,1K,23.65m2,8.3万円,4000円,-,-,https://suumo.jp/chintai/jnc_000072594854/?bc=100274011801
Pine Well,1,東京都荒川区南千住２,ＪＲ常磐線/三河島駅 歩24分,築16年,3階建,3階,1K,23.65m2,8.3万円,5000円,-,-,https://suumo.jp/chintai/jnc_000072916783/?bc=100275815067
東京メトロ千代田線 町屋駅 5階建 築4年,0,東京都荒川区東尾久６,東京メトロ千代田線/町屋駅 歩9分,築4年,5階建,1階,1K,31.23m2,9.4万円,11500円,-,9.4万円,https://suumo.jp/chintai/jnc_000072879208/?bc=100276128378
東京メトロ千代田線 町屋駅 5階建 築4年,0,東京都荒川区東尾久６,東京メトロ千代田線/町屋駅 歩9分,築4年,5階建,3階,1K,31.23m2,9.7万円,11500円,-,9.7万円,https://suumo.jp/chintai/jnc_000073092685/?bc=100276161008
東京メトロ千代田線 町屋駅 5階建 築4年,0,東京都荒川区東尾久６,東京メトロ千代田線/町屋駅 歩9分,築4年,5階建,4階,1K,31.23m2,9.8万円,11500円,-,9.8万円,https://suumo.jp/chintai/jnc_000072238879/?bc=100276355350
東京メトロ千代田線 町屋駅 5階建 築4年,0,東京都荒川区東尾久６,都電荒川線/東尾久三丁目駅 歩2分,築4年,5階建,1階,1K,31.23m2,9.4万円,11500円,-,9.4万円,https://suumo.jp/chintai/jnc_000072879208/?bc=100276128378
東京メトロ千代田線 町屋駅 5階建 築4年,0,東京都荒川区東尾久６,都電荒川線/東尾久三丁目駅 歩2分,築4年,5階建,3階,1K,31.23m2,9.7万円,11500円,-,9.7万円,https://suumo.jp/chintai/jnc_000073092685/?bc=100276161008
東京メトロ千代田線 町屋駅 5階建 築4年,0,東京都荒川区東尾久６,都電荒川線/東尾久三丁目駅 歩2分,築4年,5階建,4階,1K,31.23m2,9.8万円,11500円,-,9.8万円,https://suumo.jp/chintai/jnc_000072238879/?bc=100276355350
東京メトロ千代田線 町屋駅 5階建 築4年,0,東京都荒川区東尾久６,日暮里・舎人ライナー/熊野前駅 歩7分,築4年,5階建,1階,1K,31.23m2,9.4万円,11500円,-,9.4万円,https://suumo.jp/chintai/jnc_000072879208/?bc=100276128378
東京メトロ千代田線 町屋駅 5階建 築4年,0,東京都荒川区東尾久６,日暮里・舎人ライナー/熊野前駅 歩7分,築4年,5階建,3階,1K,31.23m2,9.7万円,11500円,-,9.7万円,https://suumo.jp/chintai/jnc_000073092685/?bc=100276161008
東京メトロ千代田線 町屋駅 5階建 築4年,0,東京都荒川区東尾久６,日暮里・舎人ライナー/熊野前駅 歩7分,築4年,5階建,4階,1K,31.23m2,9.8万円,11500円,-,9.8万円,https://suumo.jp/chintai/jnc_000072238879/?bc=100276355350
アトラス志村三丁目,0,東京都板橋区相生町,都営三田線/志村三丁目駅 歩6分,築11年,12階建,5階,3LDK,72.35m2,17.3万円,10000円,34.6万円,17.3万円,https://suumo.jp/chintai/jnc_000073126794/?bc=100276350721
アトラス志村三丁目,0,東京都板橋区相生町,都営三田線/蓮根駅 歩12分,築11年,12階建,5階,3LDK,72.35m2,17.3万円,10000円,34.6万円,17.3万円,https://suumo.jp/chintai/jnc_000073126794/?bc=100276350721
アトラス志村三丁目,0,東京都板橋区相生町,都営三田線/志村坂上駅 歩17分,築11年,12階建,5階,3LDK,72.35m2,17.3万円,10000円,34.6万円,17.3万円,https://suumo.jp/chintai/jnc_000073126794/?bc=100276350721
セシリア熊野前,1,東京都荒川区西尾久３,日暮里・舎人ライナー/熊野前駅 歩6分,築2年,3階建,2階,1K,14.07m2,5.5万円,3000円,-,-,https://suumo.jp/chintai/jnc_000073106130/?bc=100276358074
セシリア熊野前,1,東京都荒川区西尾久３,ＪＲ宇都宮線/尾久駅 歩18分,築2年,3階建,2階,1K,14.07m2,5.5万円,3000円,-,-,https://suumo.jp/chintai/jnc_000073106130/?bc=100276358074
セシリア熊野前,1,東京都荒川区西尾久３,都電荒川線/宮ノ前駅 歩1分,築2年,3階建,2階,1K,14.07m2,5.5万円,3000円,-,-,https://suumo.jp/chintai/jnc_000073106130/?bc=100276358074
ウィングス葛西,0,東京都江戸川区中葛西３,東京メトロ東西線/葛西駅 歩6分,築26年,9階建,7階,2LDK,61.62m2,12.5万円,10000円,12.5万円,-,https://suumo.jp/chintai/jnc_000054052733/?bc=100268155311
ウィングス葛西,0,東京都江戸川区中葛西３,東京メトロ東西線/西葛西駅 歩17分,築26年,9階建,7階,2LDK,61.62m2,12.5万円,10000円,12.5万円,-,https://suumo.jp/chintai/jnc_000054052733/?bc=100268155311
ウィングス葛西,0,東京都江戸川区中葛西３,東京メトロ東西線/浦安駅 歩23分,築26年,9階建,7階,2LDK,61.62m2,12.5万円,10000円,12.5万円,-,https://suumo.jp/chintai/jnc_000054052733/?bc=100268155311
T’ｓ garden新小岩,0,東京都葛飾区西新小岩４,ＪＲ総武線快速/新小岩駅 歩5分,築25年,10階建,9階,3DK,55.23m2,14.1万円,5000円,14.1万円,-,https://suumo.jp/chintai/jnc_000067112381/?bc=100238798308
T’ｓ garden新小岩,0,東京都葛飾区西新小岩４,ＪＲ総武線/新小岩駅 歩5分,築25年,10階建,9階,3DK,55.23m2,14.1万円,5000円,14.1万円,-,https://suumo.jp/chintai/jnc_000067112381/?bc=100238798308
T’ｓ garden新小岩,0,東京都葛飾区西新小岩４,ＪＲ総武線/平井駅 歩29分,築25年,10階建,9階,3DK,55.23m2,14.1万円,5000円,14.1万円,-,https://suumo.jp/chintai/jnc_000067112381/?bc=100238798308
ＪＲ山手線 日暮里駅 5階建 築7年,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩6分,築7年,5階建,1階,ワンルーム,27.49m2,9.6万円,7000円,9.6万円,9.6万円,https://suumo.jp/chintai/jnc_000062374974/?bc=100234579782
ＪＲ山手線 日暮里駅 5階建 築7年,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩6分,築7年,5階建,2階,ワンルーム,27.49m2,9.9万円,7000円,9.9万円,9.9万円,https://suumo.jp/chintai/jnc_000073111962/?bc=100276296400
ＪＲ山手線 日暮里駅 5階建 築7年,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩6分,築7年,5階建,2階,ワンルーム,27.44m2,9.9万円,7000円,9.9万円,9.9万円,https://suumo.jp/chintai/jnc_000072170525/?bc=100271219865
ＪＲ山手線 日暮里駅 5階建 築7年,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩6分,築7年,5階建,2階,ワンルーム,27.44m2,10万円,7000円,10万円,10万円,https://suumo.jp/chintai/jnc_000071260568/?bc=100262243308
ＪＲ山手線 日暮里駅 5階建 築7年,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩6分,築7年,5階建,1階,ワンルーム,40.36m2,13万円,7000円,13万円,13万円,https://suumo.jp/chintai/jnc_000047804650/?bc=100271219831
ＪＲ山手線 日暮里駅 5階建 築7年,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩6分,築7年,5階建,3-4階,1K,45.09m2,16.3万円,7000円,16.3万円,16.3万円,https://suumo.jp/chintai/jnc_000013493743/?bc=100276029524
ＪＲ山手線 日暮里駅 5階建 築7年,0,東京都荒川区東日暮里６,ＪＲ京浜東北線/日暮里駅 歩6分,築7年,5階建,1階,ワンルーム,27.49m2,9.6万円,7000円,9.6万円,9.6万円,https://suumo.jp/chintai/jnc_000062374974/?bc=100234579782
ＪＲ山手線 日暮里駅 5階建 築7年,0,東京都荒川区東日暮里６,ＪＲ京浜東北線/日暮里駅 歩6分,築7年,5階建,2階,ワンルーム,27.49m2,9.9万円,7000円,9.9万円,9.9万円,https://suumo.jp/chintai/jnc_000073111962/?bc=100276296400
ＪＲ山手線 日暮里駅 5階建 築7年,0,東京都荒川区東日暮里６,ＪＲ京浜東北線/日暮里駅 歩6分,築7年,5階建,2階,ワンルーム,27.44m2,9.9万円,7000円,9.9万円,9.9万円,https://suumo.jp/chintai/jnc_000072170525/?bc=100271219865
ＪＲ山手線 日暮里駅 5階建 築7年,0,東京都荒川区東日暮里６,ＪＲ京浜東北線/日暮里駅 歩6分,築7年,5階建,2階,ワンルーム,27.44m2,10万円,7000円,10万円,10万円,https://suumo.jp/chintai/jnc_000071260568/?bc=100262243308
ＪＲ山手線 日暮里駅 5階建 築7年,0,東京都荒川区東日暮里６,ＪＲ京浜東北線/日暮里駅 歩6分,築7年,5階建,1階,ワンルーム,40.36m2,13万円,7000円,13万円,13万円,https://suumo.jp/chintai/jnc_000047804650/?bc=100271219831
ＪＲ山手線 日暮里駅 5階建 築7年,0,東京都荒川区東日暮里６,ＪＲ京浜東北線/日暮里駅 歩6分,築7年,5階建,3-4階,1K,45.09m2,16.3万円,7000円,16.3万円,16.3万円,https://suumo.jp/chintai/jnc_000013493743/?bc=100276029524
ＪＲ山手線 日暮里駅 5階建 築7年,0,東京都荒川区東日暮里６,東京メトロ千代田線/西日暮里駅 歩12分,築7年,5階建,1階,ワンルーム,27.49m2,9.6万円,7000円,9.6万円,9.6万円,https://suumo.jp/chintai/jnc_000062374974/?bc=100234579782
